date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,1,-3,-3,2,1,1,10,179,1013,16,9.3,0.3,4.9,1,98,1,31037
2020-01-23,0,0,-7,-6,-6,1,-1,0,11,341,1016,15,14.1,7.6,4.9,-1,96,1,31037
2020-01-24,-4,-4,-12,-13,-13,4,-7,-6,10,324,1021,16,0.0,0.2,6.6,-7,94,1,31037
2020-01-25,0,0,-10,-8,-8,3,-5,-5,4,218,1019,8,0.0,0.0,9.9,-6,93,2,31037
2020-01-26,2,2,-4,-5,-5,4,-2,-1,6,274,1016,13,0.0,0.0,8.3,-3,92,1,31037
2020-01-27,-1,-1,-6,-7,-7,5,-3,-3,7,349,1020,12,0.2,0.0,5.0,-4,93,1,31037
2020-01-28,-2,-2,-6,-6,-6,3,-4,-4,3,136,1022,4,0.7,0.0,5.0,-5,94,1,31037
2020-01-29,-1,-1,-7,-5,-5,3,-3,-3,3,142,1023,5,0.3,0.3,5.0,-4,97,1,31037
2020-01-30,1,1,-1,-3,-3,2,0,1,8,194,1019,12,0.0,0.0,5.0,0,98,1,31037
2020-01-31,1,1,-2,-4,-4,4,0,1,8,318,1018,11,0.4,0.3,5.0,-1,94,1,31037
2020-02-01,7,7,-3,-3,-3,6,1,2,10,255,1015,20,0.0,0.0,10.0,-1,85,2,31037
2020-02-02,8,8,1,1,1,6,5,5,9,304,1009,19,0.0,0.0,10.1,0,75,3,31037
2020-02-03,0,0,-5,-8,-8,4,-1,-1,18,34,1011,24,0.1,0.0,6.7,-5,79,1,31037
2020-02-04,-4,-4,-7,-13,-13,6,-6,-6,14,26,1024,18,0.0,0.0,5.1,-11,65,1,31037
2020-02-05,-1,-1,-7,-8,-8,4,-5,-5,4,114,1020,6,1.2,0.9,5.1,-10,69,1,31037
2020-02-06,3,3,-5,-6,-6,6,-2,-2,6,221,1006,9,0.0,0.0,10.0,-8,66,2,31037
2020-02-07,-3,-3,-7,-11,-11,5,-4,-5,12,332,1013,16,0.5,0.4,10.0,-9,70,1,31037
2020-02-08,3,3,-8,-7,-7,6,-3,-2,9,176,1018,14,0.0,0.0,10.0,-7,70,2,31037
2020-02-09,1,1,-3,-6,-6,6,0,0,15,340,1017,21,0.0,0.0,10.0,-4,77,1,31037
2020-02-10,6,6,-3,-3,-3,6,0,1,7,256,1023,10,0.0,0.0,10.3,-6,64,2,31037
2020-02-11,5,5,-2,-4,-4,6,1,1,9,273,1024,14,0.0,0.0,10.3,-6,62,2,31037
2020-02-12,6,6,-5,-4,-4,5,1,2,18,298,1016,25,0.1,0.0,6.8,-8,63,1,31037
2020-02-13,-10,-10,-17,-21,-21,6,-14,-14,10,350,1034,12,0.0,0.0,10.3,-27,33,2,31037
2020-02-14,1,1,-11,-13,-13,6,-6,-5,16,189,1026,22,0.0,0.0,10.8,-18,39,2,31037
2020-02-15,6,6,-3,-3,-3,6,1,2,8,316,1017,13,0.0,0.0,10.8,-6,61,2,31037
2020-02-16,8,8,0,0,0,6,3,4,7,229,1015,12,0.0,0.0,10.8,-3,66,2,31037
2020-02-17,6,6,-1,-1,-1,5,4,5,12,297,1012,19,3.0,0.0,7.0,1,82,2,31037
2020-02-18,4,4,-3,-4,-4,6,0,1,7,342,1029,10,0.0,0.0,10.9,-6,65,2,31037
2020-02-19,-5,-5,-8,-13,-13,4,-6,-6,11,38,1038,13,2.6,2.1,5.4,-9,79,1,31037
2020-02-20,1,1,-11,-10,-10,6,-6,-6,6,229,1043,9,0.0,0.0,10.9,-16,48,2,31037
2020-02-21,8,8,-6,-6,-6,6,0,1,14,222,1030,22,0.0,0.0,10.9,-6,67,2,31037
2020-02-22,12,12,-1,2,2,6,6,5,9,214,1018,15,0.0,0.0,11.0,-1,71,3,31037
2020-02-23,12,12,2,4,4,6,6,7,6,127,1016,10,0.0,0.0,10.1,-2,58,3,31037
2020-02-24,7,7,0,-2,-2,6,2,3,9,60,1013,13,0.0,0.0,8.6,-3,69,2,31037
2020-02-25,1,1,-3,-7,-7,4,-1,-1,16,19,1022,20,0.0,0.0,5.5,-5,74,1,31037
2020-02-26,1,1,-5,-9,-9,6,-3,-3,12,342,1029,16,0.0,0.0,11.1,-11,54,2,31037
2020-02-27,5,5,-3,-3,-3,6,0,1,8,330,1022,11,0.0,0.0,8.6,-5,67,1,31037
2020-02-28,9,9,-1,0,0,6,3,5,8,326,1022,14,0.0,0.0,10.1,-1,74,2,31037
2020-02-29,15,15,-1,4,4,6,7,8,12,200,1015,20,0.0,0.0,10.1,0,67,2,31037
2020-03-01,12,12,4,4,4,6,7,8,12,353,1008,18,0.0,0.0,11.2,0,62,3,31037
2020-03-02,9,9,-1,1,1,6,4,4,9,263,1012,13,0.1,0.0,11.2,-3,62,2,31037
2020-03-03,13,13,2,4,4,6,7,8,12,284,1008,20,0.0,0.0,11.6,-2,53,3,31037
2020-03-04,15,15,3,6,6,6,9,9,11,261,1014,19,0.0,0.0,11.6,-2,50,3,31037
2020-03-05,10,10,3,3,3,6,7,8,19,316,1022,28,0.0,0.0,11.6,-4,47,3,31037
2020-03-06,11,11,-2,2,2,6,4,5,9,158,1031,14,0.0,0.0,11.6,-4,58,2,31037
2020-03-07,19,19,6,9,9,6,11,12,17,196,1018,26,0.0,0.0,10.2,1,48,3,31037
2020-03-08,20,20,9,13,13,6,14,14,17,193,1010,24,0.1,0.0,11.6,6,57,4,31037
2020-03-09,5,5,1,0,0,5,4,3,13,349,1017,17,10.7,0.0,7.3,1,81,1,31037
2020-03-10,11,11,-2,2,2,6,4,5,6,186,1022,9,0.1,0.0,5.9,-2,68,1,31037
2020-03-11,18,18,1,8,8,6,9,10,8,217,1014,13,0.0,0.0,11.6,2,65,3,31037
2020-03-12,12,12,4,8,8,6,10,11,16,338,1009,24,0.7,0.0,8.8,3,59,3,31037
2020-03-13,7,7,1,2,2,5,4,5,5,56,1027,8,0.3,0.0,8.8,-6,51,1,31037
2020-03-14,1,1,-6,-4,-4,3,0,1,11,88,1032,15,10.4,5.5,6.0,0,97,1,31037
2020-03-15,2,2,-2,-4,-4,5,0,1,8,147,1035,10,0.5,0.3,6.0,-2,87,1,31037
2020-03-16,6,6,-2,-1,-1,4,2,3,6,235,1025,9,0.0,0.0,6.0,0,88,1,31037
2020-03-17,8,8,-1,2,2,5,4,4,7,143,1025,9,0.2,0.0,8.8,0,75,1,31037
2020-03-18,14,14,6,7,7,4,9,10,7,139,1013,10,1.0,0.0,6.0,8,90,2,31037
2020-03-19,15,15,7,10,10,4,11,13,13,103,1007,20,18.8,0.0,6.0,8,92,3,31037
2020-03-20,-1,-1,-7,-11,-11,4,-4,-4,16,354,1035,19,1.4,0.0,11.6,-10,61,2,31037
2020-03-21,7,7,-6,-4,-4,6,-1,0,8,181,1031,12,0.0,0.0,11.6,-7,64,2,31037
2020-03-22,10,10,-1,0,0,5,3,5,9,157,1020,14,0.0,0.0,7.5,1,85,1,31037
2020-03-23,13,13,1,5,5,4,7,7,7,154,1018,11,0.6,0.0,8.8,4,86,2,31037
2020-03-24,14,14,6,7,7,5,9,10,10,159,1012,15,0.0,0.0,7.5,7,87,2,31037
2020-03-25,21,21,8,12,12,5,13,14,12,214,1007,17,0.1,0.0,8.9,8,79,3,31037
2020-03-26,12,12,4,4,4,6,7,8,10,56,1009,14,0.0,0.0,8.9,4,81,2,31037
2020-03-27,9,9,6,5,5,6,8,8,7,55,1007,10,0.1,0.0,6.2,6,89,2,31037
2020-03-28,10,10,2,3,3,4,6,8,16,146,999,26,19.9,0.0,6.2,5,91,2,31037
2020-03-29,15,15,3,6,6,5,9,10,13,306,1014,20,0.3,0.0,11.6,0,57,4,31037
2020-03-30,16,16,4,9,9,6,10,11,9,122,1020,14,0.0,0.0,8.9,2,57,3,31037
2020-03-31,17,17,9,13,13,6,13,13,7,176,1015,10,1.1,0.0,7.6,8,71,3,31037
2020-04-01,21,21,9,14,14,6,15,15,13,183,1008,19,0.5,0.0,11.6,8,66,5,31037
2020-04-02,13,13,-3,6,6,5,9,11,12,215,1011,16,7.5,0.0,6.2,6,84,3,31037
2020-04-03,5,5,-3,-6,-6,6,0,1,14,340,1025,17,0.2,0.0,8.9,-7,60,1,31037
2020-04-04,10,10,-4,0,0,6,2,3,6,129,1024,9,0.0,0.0,11.6,-6,55,2,31037
2020-04-05,15,15,0,5,5,6,8,9,11,160,1017,16,0.0,0.0,10.3,2,68,3,31037
2020-04-06,20,20,9,12,12,6,14,15,9,176,1008,13,0.8,0.0,6.5,11,84,3,31037
2020-04-07,24,24,12,17,17,6,18,20,9,302,1006,14,0.2,0.0,11.6,9,59,5,31037
2020-04-08,16,16,9,13,13,6,14,15,12,230,1011,17,0.0,0.0,11.6,5,57,4,31037
2020-04-09,8,8,1,2,2,6,6,7,15,322,1020,20,0.0,0.0,11.6,-6,42,3,31037
2020-04-10,9,9,-2,1,1,6,4,5,9,205,1018,13,0.0,0.0,11.6,-6,47,2,31037
2020-04-11,17,17,6,9,9,6,11,12,9,83,1004,14,0.0,0.0,9.2,6,73,3,31037
2020-04-12,3,3,-3,-5,-5,3,2,1,23,119,1010,29,12.7,2.1,6.8,-1,81,1,31037
2020-04-13,3,3,-6,-7,-7,6,-1,0,14,304,1024,18,0.0,0.0,11.6,-10,54,2,31037
2020-04-14,7,7,-4,-3,-3,6,1,2,10,281,1023,13,0.0,0.0,10.4,-8,53,1,31037
2020-04-15,10,10,-4,1,1,5,3,4,6,253,1020,8,0.1,0.0,10.4,-7,54,1,31037
2020-04-16,3,3,-1,-4,-4,2,1,1,12,56,1025,16,11.8,7.8,6.8,-2,85,1,31037
2020-04-17,8,8,-4,-2,-2,6,2,2,8,252,1022,13,0.3,0.4,10.4,-2,79,1,31037
2020-04-18,19,19,1,7,7,6,9,11,13,240,1010,20,0.1,0.0,11.6,2,62,4,31037
2020-04-19,15,15,6,9,9,6,11,11,7,45,1012,11,0.2,0.0,11.6,4,65,4,31037
2020-04-20,19,19,7,13,13,6,13,14,9,292,1010,13,0.0,0.0,11.6,4,58,4,31037
2020-04-21,20,20,6,13,13,6,14,15,7,236,1013,12,0.0,0.0,11.6,6,61,4,31037
2020-04-22,23,23,13,18,18,6,19,19,9,279,1007,13,0.1,0.0,11.6,9,58,4,31037
2020-04-23,23,23,11,17,17,5,18,19,5,290,1004,8,2.7,0.0,11.6,7,56,4,31037
2020-04-24,17,17,10,13,13,6,13,15,9,123,1009,13,2.9,0.0,8.1,9,76,3,31037
2020-04-25,18,18,8,12,12,5,13,15,8,321,1016,13,2.0,0.0,8.1,6,64,3,31037
2020-04-26,21,21,7,13,13,6,14,16,8,193,1018,13,0.3,0.0,11.6,5,59,5,31037
2020-04-27,25,25,11,17,17,6,18,20,8,213,1011,13,1.5,0.0,11.6,10,64,5,31037
2020-04-28,20,20,12,17,17,6,17,18,13,324,1008,19,2.1,0.0,9.3,10,66,4,31037
2020-04-29,15,15,10,11,11,5,13,13,16,343,1015,23,2.6,0.0,7.0,7,70,3,31037
2020-04-30,22,22,8,14,14,6,16,16,6,201,1015,11,0.0,0.0,11.6,7,64,5,31037
2020-05-01,29,29,14,20,20,6,21,22,11,254,1008,17,0.0,0.0,11.6,11,58,6,31037
2020-05-02,20,20,7,15,15,6,16,17,9,238,1015,14,0.0,0.0,9.3,9,62,4,31037
2020-05-03,21,21,12,16,16,5,16,17,6,155,1016,10,0.4,0.0,9.3,7,57,4,31037
2020-05-04,13,13,11,11,11,4,12,12,9,129,1013,13,18.7,0.0,7.1,10,84,3,31037
2020-05-05,18,18,8,11,11,6,13,14,16,327,1017,22,0.7,0.0,11.6,5,64,4,31037
2020-05-06,15,15,6,9,9,6,11,11,7,342,1024,10,0.1,0.0,10.5,4,70,3,31037
2020-05-07,11,11,6,7,7,5,8,9,6,147,1018,9,3.6,0.0,7.1,5,81,2,31037
2020-05-08,13,13,2,5,5,5,8,8,12,348,1025,16,7.8,0.0,11.6,0,62,3,31037
2020-05-09,15,15,5,6,6,6,9,11,11,244,1022,16,1.7,0.0,9.4,3,66,3,31037
2020-05-10,11,11,1,3,3,6,7,7,15,329,1028,20,0.0,0.0,11.6,-2,59,3,31037
2020-05-11,12,12,2,5,5,6,7,8,5,351,1027,8,0.0,0.0,11.6,-1,57,3,31037
2020-05-12,12,12,5,7,7,6,9,10,8,141,1022,11,0.0,0.0,8.3,3,67,2,31037
2020-05-13,13,13,5,6,6,6,9,9,11,158,1013,14,0.0,0.0,7.1,8,89,2,31037
2020-05-14,25,25,13,18,18,4,20,20,7,265,1007,10,1.2,0.0,7.2,14,81,4,31037
2020-05-15,21,21,12,16,16,6,17,17,8,90,1013,13,0.0,0.0,11.6,8,62,5,31037
2020-05-16,22,22,14,17,17,5,18,18,7,215,1010,11,10.0,0.0,7.2,13,80,4,31037
2020-05-17,21,21,12,15,15,4,16,18,7,147,1016,10,0.3,0.0,11.6,12,80,5,31037
2020-05-18,18,18,9,11,11,6,13,14,11,128,1016,15,0.1,0.0,9.4,9,81,3,31037
2020-05-19,18,18,10,13,13,6,14,15,6,74,1016,8,0.0,0.0,9.4,11,82,3,31037
2020-05-20,19,19,11,14,14,6,15,17,9,129,1015,13,0.5,0.0,7.2,13,84,4,31037
2020-05-21,21,21,15,17,17,6,18,18,11,142,1013,15,3.0,0.0,7.2,15,86,4,31037
2020-05-22,19,19,15,17,17,5,17,18,10,130,1010,14,14.9,0.0,7.2,16,92,4,31037
2020-05-23,25,25,14,19,19,4,20,20,7,200,1008,11,3.7,0.0,10.5,15,82,4,31037
2020-05-24,27,27,19,22,24,5,24,24,11,182,1006,16,25.9,0.0,9.4,19,83,5,31037
2020-05-25,16,16,9,14,14,5,15,15,10,349,1012,15,11.8,0.0,9.1,14,93,3,31037
2020-05-26,15,15,7,12,12,4,14,15,12,344,1010,17,26.6,0.0,9.1,14,94,3,31037
2020-05-27,22,22,13,17,17,5,17,19,8,138,1012,13,0.0,0.0,14.5,14,83,5,31037
2020-05-28,24,24,16,19,19,6,20,21,12,354,1016,18,0.0,0.0,14.5,13,72,6,31037
2020-05-29,23,23,12,17,17,6,18,19,7,226,1022,11,0.0,0.0,14.5,10,65,5,31037
2020-05-30,20,20,13,16,16,5,16,17,8,99,1023,12,1.1,0.0,10.4,12,77,4,31037
2020-05-31,24,24,14,18,18,6,20,20,14,157,1020,19,0.5,0.0,11.4,15,78,4,31037
2020-06-01,30,30,19,24,25,6,25,25,16,212,1012,24,0.6,0.0,11.4,18,69,5,31037
2020-06-02,32,32,21,27,29,6,29,27,12,211,1010,18,2.6,0.0,13.5,19,68,7,31037
2020-06-03,29,29,19,24,24,5,24,25,7,67,1011,10,2.4,0.0,14.5,17,70,6,31037
2020-06-04,30,30,17,24,25,5,25,25,6,119,1007,9,0.3,0.0,14.5,18,73,6,31037
2020-06-05,30,30,20,25,27,6,27,26,9,50,1010,14,1.0,0.0,13.5,19,71,7,31037
2020-06-06,32,32,20,25,28,6,28,26,14,138,1011,22,6.2,0.0,12.6,21,80,6,31037
2020-06-07,32,32,24,27,30,6,30,29,18,180,1007,25,0.0,0.0,15.5,21,69,7,31037
2020-06-08,31,31,22,26,29,6,29,27,17,172,1003,25,0.0,0.0,15.5,20,68,7,31037
2020-06-09,28,28,14,20,21,5,21,23,15,174,1000,25,15.4,0.0,14.5,17,82,5,31037
2020-06-10,22,22,14,16,16,5,18,18,19,328,1010,27,5.0,0.0,15.5,10,64,5,31037
2020-06-11,28,28,14,21,22,6,22,22,7,283,1020,11,0.0,0.0,15.5,11,57,6,31037
2020-06-12,29,29,16,23,24,6,24,24,7,109,1023,11,0.0,0.0,15.5,15,64,6,31037
2020-06-13,30,30,18,24,25,6,25,25,13,136,1018,19,0.1,0.0,15.5,18,73,7,31037
2020-06-14,32,32,21,26,27,6,27,26,18,170,1014,26,0.0,0.0,15.5,18,65,6,31037
2020-06-15,31,31,21,26,27,6,27,27,15,179,1016,23,0.0,0.0,15.5,17,58,7,31037
2020-06-16,31,31,21,26,28,6,28,27,17,174,1016,25,0.0,0.0,15.5,18,62,7,31037
2020-06-17,32,32,21,26,28,6,28,27,18,171,1011,25,0.3,0.0,15.5,19,66,7,31037
