date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-2,0,0,6,2,3,5,118,1028,8,0.0,0.0,10.0,-7,52,1,1105
2020-01-23,9,9,3,3,3,4,6,6,9,114,1020,13,10.4,0.0,5.3,4,86,2,1105
2020-01-24,14,14,9,10,10,5,12,11,8,265,1016,12,4.6,0.0,10.7,7,82,4,1105
2020-01-25,11,11,2,4,4,6,6,7,5,290,1021,8,0.0,0.0,10.0,2,76,3,1105
2020-01-26,12,12,4,7,7,6,8,8,2,156,1020,4,0.0,0.0,10.0,4,80,2,1105
2020-01-27,14,14,8,10,10,5,10,11,4,303,1016,5,0.1,0.0,6.9,8,88,3,1105
2020-01-28,16,16,6,10,10,6,10,12,2,147,1017,4,0.0,0.0,10.7,5,74,4,1105
2020-01-29,10,10,7,7,7,4,9,9,6,99,1016,10,9.8,0.0,5.4,6,81,2,1105
2020-01-30,15,15,4,8,8,4,9,10,5,86,1019,8,0.0,0.0,10.7,5,81,4,1105
2020-01-31,13,13,8,9,9,6,10,11,4,97,1019,7,0.7,0.0,5.4,8,87,3,1105
2020-02-01,13,13,6,8,8,6,9,11,6,300,1019,9,0.2,0.0,8.5,6,81,3,1105
2020-02-02,18,18,4,9,9,6,10,11,7,241,1019,11,0.0,0.0,10.8,6,77,4,1105
2020-02-03,20,20,8,13,13,4,13,15,7,196,1017,12,0.0,0.0,10.8,9,79,4,1105
2020-02-04,20,20,12,15,15,5,16,17,8,180,1015,14,12.8,0.0,5.4,14,90,4,1105
2020-02-05,22,22,18,20,20,5,20,20,11,174,1009,18,29.3,0.0,5.4,18,91,4,1105
2020-02-06,20,20,7,13,13,4,14,14,11,291,1000,18,49.5,0.0,5.4,12,89,3,1105
2020-02-07,9,9,2,2,2,5,5,5,9,283,1014,13,3.0,1.1,8.5,0,74,2,1105
2020-02-08,14,14,3,7,7,6,9,10,6,274,1023,10,0.3,0.0,8.5,3,72,3,1105
2020-02-09,18,18,5,9,9,5,11,12,9,138,1027,14,0.0,0.0,10.9,7,78,4,1105
2020-02-10,20,20,11,15,15,5,16,16,9,170,1020,16,13.5,0.0,5.5,14,88,4,1105
2020-02-11,21,21,14,18,18,5,18,20,9,271,1017,14,20.2,0.0,5.5,17,93,4,1105
2020-02-12,25,25,13,18,18,3,18,19,9,166,1014,14,2.1,0.0,5.5,16,89,4,1105
2020-02-13,15,15,6,12,12,5,14,13,11,322,1016,17,13.3,0.0,5.5,11,84,3,1105
2020-02-14,11,11,1,3,3,6,6,6,9,359,1029,13,0.0,0.0,11.0,-2,64,3,1105
2020-02-15,14,14,0,5,5,6,7,8,5,126,1028,9,0.0,0.0,11.0,-1,59,3,1105
2020-02-16,13,13,7,9,9,5,10,9,5,119,1021,8,1.2,0.0,5.5,7,84,2,1105
2020-02-17,18,18,9,13,13,3,13,14,5,152,1017,8,0.0,0.0,7.0,12,93,3,1105
2020-02-18,20,20,15,17,17,4,17,18,5,222,1018,10,43.9,0.0,5.5,17,96,4,1105
2020-02-19,14,14,10,11,11,4,12,11,6,9,1024,9,17.9,0.0,5.5,11,92,3,1105
2020-02-20,10,10,5,6,6,4,8,9,10,120,1024,14,55.4,0.0,5.6,8,94,2,1105
2020-02-21,9,9,0,0,0,6,4,5,9,7,1032,14,0.0,0.0,11.1,-2,69,2,1105
2020-02-22,12,12,-1,5,5,6,6,7,3,147,1031,6,0.0,0.0,11.1,-2,62,3,1105
2020-02-23,14,14,4,7,7,6,8,9,4,173,1024,7,0.0,0.0,11.2,2,64,3,1105
2020-02-24,16,16,9,12,12,5,13,13,8,164,1013,14,13.6,0.0,5.6,11,86,3,1105
2020-02-25,17,17,12,15,15,5,15,15,5,259,1010,8,2.1,0.0,11.2,12,85,5,1105
2020-02-26,11,11,1,6,6,4,8,10,10,280,1016,15,0.5,0.0,5.6,5,77,3,1105
2020-02-27,9,9,-1,2,2,6,4,5,6,310,1026,9,0.0,0.0,11.2,-2,67,2,1105
2020-02-28,13,13,1,5,5,6,7,8,7,266,1024,11,0.0,0.0,11.3,1,70,3,1105
2020-02-29,16,16,3,8,8,6,10,11,5,307,1025,9,0.0,0.0,11.3,3,68,4,1105
2020-03-01,19,19,6,11,11,6,12,13,6,175,1023,11,0.0,0.0,8.6,7,72,3,1105
2020-03-02,20,20,12,15,15,5,15,16,9,208,1015,16,18.1,0.0,5.7,13,89,4,1105
2020-03-03,22,22,16,18,18,4,19,20,7,256,1011,13,24.1,0.0,7.2,17,92,4,1105
2020-03-04,14,14,7,12,12,4,14,14,8,36,1015,13,66.1,0.0,5.7,13,93,3,1105
2020-03-05,14,14,10,10,10,4,12,12,9,137,1016,13,19.6,0.0,5.7,10,92,3,1105
2020-03-06,14,14,6,8,8,5,10,11,10,333,1026,16,0.0,0.0,11.4,3,67,4,1105
2020-03-07,15,15,2,6,6,6,8,9,5,32,1032,9,0.0,0.0,11.4,0,62,3,1105
2020-03-08,17,17,5,10,10,6,11,12,7,139,1031,11,0.0,0.0,11.4,4,67,4,1105
2020-03-09,21,21,8,13,13,4,14,16,9,165,1029,14,0.6,0.0,7.2,11,81,4,1105
2020-03-10,22,22,14,17,17,5,17,18,7,211,1025,12,4.8,0.0,7.2,15,88,4,1105
2020-03-11,23,23,14,18,18,3,18,19,5,215,1019,9,3.3,0.0,5.8,16,91,4,1105
2020-03-12,26,26,15,20,20,4,20,21,8,215,1015,13,0.0,0.0,11.5,16,81,6,1105
2020-03-13,22,22,16,19,19,4,20,20,6,276,1019,10,2.7,0.0,5.8,17,89,4,1105
2020-03-14,26,26,16,20,20,4,21,22,4,190,1023,6,0.0,0.0,11.6,16,81,6,1105
2020-03-15,24,24,14,18,18,5,19,20,5,331,1024,8,0.7,0.0,7.4,16,88,5,1105
2020-03-16,22,22,12,17,17,6,18,18,4,172,1023,6,0.6,0.0,6.0,14,85,4,1105
2020-03-17,25,25,17,21,21,4,22,22,2,225,1022,4,4.6,0.0,8.8,17,84,5,1105
2020-03-18,26,26,16,20,20,4,21,22,6,192,1021,11,5.6,0.0,6.2,17,84,5,1105
2020-03-19,26,26,17,21,22,3,22,23,7,190,1022,12,3.5,0.0,6.2,19,86,5,1105
2020-03-20,26,26,17,21,22,4,22,23,8,226,1023,13,8.1,0.0,6.2,18,88,5,1105
2020-03-21,20,20,12,17,17,5,17,18,5,347,1025,8,2.7,0.0,8.9,14,83,4,1105
2020-03-22,14,14,6,10,10,5,11,12,5,76,1024,8,6.1,0.0,6.3,10,89,3,1105
2020-03-23,21,21,15,18,18,3,18,19,5,265,1020,9,5.1,0.0,6.3,17,96,4,1105
2020-03-24,27,27,17,22,23,5,23,24,9,219,1014,14,4.4,0.0,8.9,18,84,5,1105
2020-03-25,24,24,16,19,19,4,19,20,5,319,1013,9,4.8,0.0,8.9,16,84,5,1105
2020-03-26,28,28,14,21,22,6,22,22,6,170,1014,9,0.0,0.0,11.6,15,72,6,1105
2020-03-27,29,29,17,22,24,4,24,24,6,206,1013,11,0.0,0.0,10.3,18,80,6,1105
2020-03-28,30,30,19,23,24,4,24,25,9,207,1013,14,0.2,0.0,9.0,19,81,5,1105
2020-03-29,25,25,18,21,21,6,22,22,7,308,1018,11,0.5,0.0,9.0,14,70,5,1105
2020-03-30,23,23,15,19,19,6,19,20,6,52,1020,10,0.0,0.0,11.6,9,54,6,1105
2020-03-31,20,20,9,15,15,5,15,17,10,313,1010,15,8.2,0.0,6.4,10,74,4,1105
2020-04-01,20,20,7,12,12,6,13,15,6,348,1016,10,0.0,0.0,11.6,7,70,4,1105
2020-04-02,22,22,7,14,14,6,15,16,3,33,1018,6,0.0,0.0,11.6,6,62,5,1105
2020-04-03,24,24,11,17,17,6,18,19,3,231,1016,5,0.0,0.0,11.6,8,58,5,1105
2020-04-04,26,26,14,20,20,6,21,21,4,329,1015,6,0.0,0.0,11.6,12,65,6,1105
2020-04-05,27,27,14,21,22,6,22,23,3,243,1017,6,0.0,0.0,11.6,12,62,6,1105
2020-04-06,27,27,15,21,21,6,21,23,3,182,1018,5,0.4,0.0,10.3,15,71,5,1105
2020-04-07,20,20,14,18,18,5,18,18,5,111,1016,8,5.8,0.0,6.4,16,88,4,1105
2020-04-08,25,25,20,22,23,6,23,23,7,249,1010,12,5.6,0.0,6.4,21,94,5,1105
2020-04-09,25,25,18,22,22,6,22,23,7,356,1009,12,2.2,0.0,9.0,16,73,5,1105
2020-04-10,17,17,9,13,13,6,13,14,8,243,1017,12,0.1,0.0,11.6,3,50,4,1105
2020-04-11,22,22,6,13,13,6,14,16,5,148,1017,9,0.0,0.0,11.6,4,57,5,1105
2020-04-12,26,26,11,17,17,5,18,18,12,135,1008,22,24.6,0.0,6.5,15,85,4,1105
2020-04-13,19,19,12,16,16,6,16,16,8,307,1014,13,35.1,0.0,9.0,12,81,4,1105
2020-04-14,19,19,7,12,12,6,14,14,7,347,1018,11,0.0,0.0,11.6,7,71,4,1105
2020-04-15,17,17,5,9,9,6,11,12,9,127,1020,13,0.0,0.0,11.6,0,53,4,1105
2020-04-16,21,21,6,13,13,6,14,16,6,87,1024,9,0.0,0.0,11.6,3,53,5,1105
2020-04-17,24,24,8,16,16,6,17,18,7,171,1020,12,0.0,0.0,9.1,10,67,4,1105
2020-04-18,23,23,16,19,19,6,20,19,6,343,1016,9,1.3,0.0,10.3,12,72,5,1105
2020-04-19,24,24,13,18,18,3,20,19,7,114,1008,12,71.1,0.0,6.5,16,89,4,1105
2020-04-20,23,23,14,18,18,5,19,19,6,329,1009,9,54.0,0.0,7.8,13,80,4,1105
2020-04-21,24,24,11,18,18,6,19,20,6,289,1015,9,0.0,0.0,11.6,12,73,5,1105
2020-04-22,23,23,12,17,17,5,18,19,8,113,1017,14,0.7,0.0,11.6,11,69,5,1105
2020-04-23,24,24,16,18,18,4,19,19,9,174,1006,17,77.7,0.0,6.6,16,89,4,1105
2020-04-24,25,25,12,18,18,4,20,20,4,308,1010,7,0.2,0.0,11.6,13,76,5,1105
2020-04-25,26,26,14,20,20,6,21,22,10,241,1011,15,0.0,0.0,11.6,13,72,6,1105
2020-04-26,21,21,11,15,15,6,15,18,9,309,1019,14,0.0,0.0,11.6,8,65,5,1105
2020-04-27,23,23,8,16,16,6,17,18,3,238,1023,5,0.0,0.0,11.6,6,58,5,1105
2020-04-28,26,26,12,18,18,6,19,21,7,169,1019,11,0.0,0.0,11.6,10,60,6,1105
2020-04-29,21,21,15,18,18,4,18,20,10,231,1010,17,21.3,0.0,7.9,17,91,4,1105
2020-04-30,21,21,10,14,14,6,15,17,9,296,1013,14,0.0,0.0,9.1,9,71,4,1105
2020-05-01,24,24,10,17,17,6,18,20,3,263,1018,5,0.0,0.0,11.6,11,68,5,1105
2020-05-02,27,27,13,20,21,6,21,22,4,195,1020,7,0.0,0.0,11.6,13,66,6,1105
2020-05-03,28,28,14,21,22,6,22,23,6,225,1017,9,0.0,0.0,13.3,15,71,6,1105
2020-05-04,30,30,16,22,23,4,23,25,5,238,1014,9,0.0,0.0,13.8,17,75,7,1105
2020-05-05,28,28,17,23,24,4,24,24,8,262,1012,13,2.3,0.0,13.8,18,82,5,1105
2020-05-06,23,23,13,18,18,6,19,19,11,317,1017,16,0.6,0.0,13.8,9,64,5,1105
2020-05-07,22,22,7,15,15,6,16,17,4,319,1021,7,0.0,0.0,13.8,5,58,5,1105
2020-05-08,21,21,10,15,15,5,16,17,9,197,1014,16,5.8,0.0,11.0,11,75,4,1105
2020-05-09,20,20,8,13,13,6,14,15,7,43,1022,11,0.1,0.0,13.8,5,61,5,1105
2020-05-10,23,23,7,15,15,6,16,18,5,220,1022,8,0.0,0.0,13.8,5,54,5,1105
2020-05-11,22,22,12,16,16,6,17,18,7,233,1023,10,0.0,0.0,13.9,7,59,5,1105
2020-05-12,25,25,10,17,17,6,17,20,6,125,1022,9,0.0,0.0,13.9,8,58,5,1105
2020-05-13,28,28,13,20,20,6,20,23,5,168,1021,8,1.0,0.0,11.0,12,65,6,1105
2020-05-14,29,29,16,22,23,6,23,25,8,148,1020,13,0.9,0.0,13.9,15,68,6,1105
2020-05-15,29,29,16,22,23,6,23,25,7,143,1017,10,0.8,0.0,13.3,16,70,5,1105
2020-05-16,31,31,17,24,25,6,25,26,6,166,1015,10,0.0,0.0,13.9,17,69,7,1105
2020-05-17,32,32,18,25,26,6,26,27,5,187,1015,7,1.1,0.0,13.9,18,71,7,1105
2020-05-18,26,26,19,22,23,5,23,23,7,234,1008,12,13.3,0.0,8.7,20,89,5,1105
2020-05-19,25,25,15,20,20,4,21,22,6,297,1009,9,0.3,0.0,11.0,15,76,5,1105
2020-05-20,25,25,13,19,19,6,20,22,5,293,1011,8,0.0,0.0,14.0,13,69,6,1105
2020-05-21,29,29,14,21,22,6,22,23,4,190,1014,7,0.0,0.0,14.0,16,74,6,1105
2020-05-22,29,29,20,23,25,4,25,25,5,219,1016,10,10.7,0.0,8.8,21,88,6,1105
2020-05-23,31,31,21,25,28,4,28,28,5,210,1016,9,3.5,0.0,8.8,21,79,6,1105
2020-05-24,32,32,20,26,27,4,27,28,5,127,1015,8,2.2,0.0,14.0,20,76,6,1105
2020-05-25,31,31,20,25,27,4,27,27,8,120,1014,13,9.1,0.0,9.9,20,81,6,1105
2020-05-26,21,21,14,19,19,4,20,21,8,97,1014,14,13.2,0.0,9.9,20,94,5,1105
2020-05-27,27,27,19,22,24,4,24,24,6,141,1013,11,18.0,0.0,8.8,21,91,5,1105
2020-05-28,31,31,19,24,25,5,25,26,5,221,1014,8,2.6,0.0,13.4,18,73,7,1105
2020-05-29,31,31,18,25,26,6,26,27,3,174,1016,5,1.0,0.0,13.4,18,71,7,1105
2020-05-30,30,30,18,24,24,6,24,26,6,338,1017,10,0.0,0.0,14.1,17,69,7,1105
2020-05-31,30,30,16,23,23,6,23,25,7,126,1019,11,0.0,0.0,14.1,15,64,7,1105
2020-06-01,30,30,16,23,24,6,24,26,6,112,1020,11,0.0,0.0,14.1,16,65,7,1105
2020-06-02,30,30,21,25,27,5,27,27,6,147,1019,10,6.3,0.0,10.0,20,77,6,1105
2020-06-03,31,31,20,26,28,4,28,28,4,191,1016,7,5.4,0.0,10.0,21,81,6,1105
2020-06-04,31,31,20,25,26,4,26,28,4,221,1013,6,5.9,0.0,13.4,20,78,7,1105
2020-06-05,33,33,21,26,29,5,29,28,5,254,1014,9,5.4,0.0,8.8,21,79,6,1105
2020-06-06,31,31,21,25,28,5,28,27,5,121,1013,8,5.1,0.0,12.2,21,82,6,1105
2020-06-07,31,31,21,25,28,5,28,27,13,94,1010,18,4.5,0.0,8.8,22,81,6,1105
2020-06-08,26,26,19,23,26,4,26,25,14,150,1008,23,33.9,0.0,8.8,23,94,5,1105
2020-06-09,30,30,23,26,30,4,30,28,10,192,1011,16,13.0,0.0,10.0,23,86,6,1105
2020-06-10,32,32,23,27,30,4,30,28,9,230,1013,16,11.7,0.0,8.9,22,80,6,1105
2020-06-11,29,29,18,23,23,6,23,25,8,240,1020,12,0.0,0.0,14.2,16,67,7,1105
2020-06-12,31,31,17,23,24,6,24,26,9,20,1020,14,0.0,0.0,14.2,16,63,7,1105
2020-06-13,31,31,19,25,26,6,26,27,6,62,1017,10,0.0,0.0,14.2,16,62,7,1105
2020-06-14,31,31,19,25,26,6,26,27,4,102,1019,7,0.0,0.0,14.2,16,62,7,1105
2020-06-15,31,31,19,25,26,6,26,27,5,345,1020,9,0.0,0.0,14.2,16,62,7,1105
2020-06-16,29,29,16,22,22,6,22,24,5,62,1020,9,0.0,0.0,14.2,14,64,6,1105
2020-06-17,29,29,16,22,23,6,23,25,4,259,1018,6,0.1,0.0,12.2,16,69,6,1105
2020-06-18,30,30,18,24,24,6,24,26,2,223,1017,4,0.1,0.0,14.5,17,69,6,1105
2020-06-19,32,32,18,25,26,6,26,28,2,273,1017,3,1.4,0.0,11.3,18,69,6,1105
2020-06-20,34,34,20,27,28,6,28,29,3,300,1017,5,0.0,0.0,14.5,18,61,7,1105
2020-06-21,32,32,23,27,30,6,30,29,5,225,1015,9,0.5,0.0,12.3,20,67,6,1105
2020-06-22,33,33,21,27,30,5,30,29,7,225,1015,12,12.0,0.0,10.2,21,77,6,1105
2020-06-23,31,31,21,26,29,5,29,28,7,261,1013,11,16.1,0.0,9.1,22,81,6,1105
2020-06-24,27,27,16,22,24,3,24,23,6,219,1014,10,31.1,0.0,11.3,21,93,5,1105
2020-06-25,26,26,21,22,24,5,24,23,5,215,1018,8,4.3,0.0,10.2,21,92,5,1105
2020-06-26,28,28,17,22,24,5,24,25,5,277,1022,8,1.2,0.0,13.4,19,79,5,1105
2020-06-27,31,31,20,24,26,6,26,26,5,205,1018,8,5.4,0.0,12.3,21,80,6,1105
2020-06-28,34,34,22,27,30,4,30,30,7,239,1015,10,0.0,0.0,13.4,22,76,7,1105
2020-06-29,32,32,23,27,30,3,30,29,4,269,1015,7,9.3,0.0,9.1,23,81,6,1105
2020-06-30,32,32,23,27,30,4,30,29,4,277,1014,7,1.6,0.0,11.3,23,80,6,1105
2020-07-01,33,33,22,25,29,4,29,28,7,291,1013,12,27.3,0.0,13.4,22,84,6,1105
2020-07-02,33,33,22,27,30,4,30,28,4,317,1012,7,29.3,0.0,9.1,23,86,6,1105
2020-07-03,35,35,22,28,32,4,32,30,2,82,1012,4,6.1,0.0,13.4,23,77,7,1105
2020-07-04,34,34,22,27,30,5,30,30,5,116,1011,8,1.0,0.0,13.4,22,74,6,1105
2020-07-05,33,33,23,28,31,6,31,30,5,116,1011,8,0.5,0.0,13.4,21,69,6,1105
2020-07-06,30,30,22,26,29,6,29,27,3,82,1012,6,4.2,0.0,11.2,22,80,6,1105
2020-07-07,31,31,22,26,29,4,29,28,3,219,1013,6,16.2,0.0,10.2,23,86,6,1105
2020-07-08,25,25,18,23,25,4,25,24,5,298,1014,8,2.8,0.0,12.3,22,91,5,1105
2020-07-09,32,32,21,26,30,4,30,29,4,274,1012,7,7.2,0.0,10.2,23,82,6,1105
2020-07-10,34,34,23,28,32,6,32,30,6,297,1013,10,3.6,0.0,13.4,23,77,8,1105
2020-07-11,34,34,22,27,29,5,29,30,6,351,1014,10,0.0,0.0,14.1,19,65,7,1105
2020-07-12,33,33,22,28,31,6,31,29,3,275,1011,5,5.0,0.0,12.2,20,67,6,1105
2020-07-13,34,34,23,28,30,4,30,31,4,300,1012,7,2.8,0.0,13.4,21,70,8,1105
2020-07-14,34,34,22,28,31,6,31,31,3,236,1014,5,0.3,0.0,14.1,21,66,8,1105
2020-07-15,37,37,23,29,33,6,33,32,3,268,1016,5,0.1,0.0,14.1,21,67,8,1105
2020-07-16,35,35,23,29,32,6,32,31,4,205,1017,6,0.2,0.0,14.0,22,69,7,1105
