iter	Passed	Remaining
310	15275	33841
311	15322	33788
312	15374	33745
313	15429	33709
314	15493	33692
315	15538	33634
316	15584	33578
317	15637	33538
318	15695	33507
319	15753	33476
320	15800	33421
321	15850	33373
322	15897	33320
323	15954	33287
324	15997	33226
325	16051	33186
326	16098	33132
327	16159	33107
328	16205	33050
329	16258	33009
330	16304	32953
331	16353	32904
332	16401	32853
333	16457	32817
334	16504	32762
335	16555	32717
336	16614	32686
337	16665	32640
338	16713	32588
339	16782	32577
340	16827	32519
341	16885	32488
342	16931	32432
343	16985	32390
344	17038	32348
345	17083	32290
346	17135	32245
347	17179	32186
348	17223	32127
349	17269	32072
350	17314	32014
351	17356	31952
352	17402	31896
353	17459	31860
354	17504	31803
355	17548	31744
356	17605	31709
357	17655	31660
358	17709	31621
359	17761	31576
360	17816	31536
361	17859	31476
362	17913	31435
363	17960	31381
364	18017	31345
365	18060	31284
366	18108	31233
367	18154	31178
368	18200	31122
369	18241	31059
370	18285	31000
371	18330	30944
372	18377	30891
373	18426	30842
374	18469	30782
375	18521	30738
376	18566	30682
377	18614	30630
378	18662	30578
379	18706	30521
380	18752	30466
381	18796	30408
382	18845	30359
383	18903	30323
384	18957	30282
385	19007	30234
386	19052	30179
387	19104	30133
388	19153	30084
389	19199	30030
390	19244	29973
391	19291	29920
392	19331	29857
393	19376	29801
394	19419	29744
395	19465	29689
396	19514	29640
397	19561	29587
398	19605	29530
399	19650	29475
400	19695	29420
401	19743	29370
402	19790	29317
403	19835	29261
404	19883	29212
405	19939	29172
406	19987	29122
407	20030	29063
408	20076	29010
409	20119	28952
410	20169	28904
411	20215	28851
412	20270	28810
413	20315	28755
414	20363	28705
415	20421	28668
416	20477	28629
417	20521	28573
418	20565	28516
419	20609	28460
420	20664	28419
421	20720	28380
422	20766	28327
423	20810	28271
424	20861	28224
425	20905	28169
426	20953	28117
427	21009	28078
428	21059	28030
429	21108	27981
430	21165	27942
431	21221	27902
432	21274	27858
433	21321	27806
434	21372	27760
435	21416	27703
436	21462	27650
437	21504	27592
438	21548	27537
439	21607	27500
440	21653	27446
441	21708	27405
442	21750	27347
443	21803	27303
444	21847	27248
445	21893	27195
446	21942	27145
447	21994	27099
448	22035	27040
449	22091	27001
450	22135	26945
451	22181	26893
452	22237	26851
453	22283	26799
454	22333	26750
455	22378	26697
456	22424	26643
457	22472	26593
458	22523	26547
459	22565	26490
460	22612	26438
461	22657	26384
462	22703	26331
463	22746	26275
464	22788	26219
465	22842	26175
466	22885	26119
467	22936	26072
468	22989	26029
469	23041	25983
470	23083	25926
471	23134	25879
472	23176	25822
473	23221	25769
474	23264	25713
475	23308	25658
476	23353	25605
477	23403	25558
478	23445	25501
479	23491	25448
480	23543	25403
481	23597	25360
482	23651	25316
483	23705	25272
484	23763	25233
485	23813	25185
486	23867	25141
487	23918	25094
488	23963	25041
489	24021	25002
490	24067	24949
491	24126	24911
492	24171	24857
493	24226	24815
494	24286	24777
495	24328	24720
496	24370	24665
497	24423	24619
498	24478	24576
499	24537	24537
500	24584	24485
501	24636	24440
502	24693	24399
503	24754	24361
504	24815	24324
505	24863	24274
506	24909	24222
507	24963	24177
508	25006	24122
509	25052	24069
510	25096	24015
511	25153	23974
512	25199	23922
513	25251	23875
514	25303	23829
515	25348	23776
516	25397	23727
517	25448	23680
518	25498	23631
519	25547	23581
520	25605	23541
521	25651	23489
522	25693	23433
523	25739	23381
524	25789	23333
525	25846	23291
526	25895	23242
527	25947	23195
528	25992	23142
529	26052	23103
530	26100	23052
531	26155	23009
532	26212	22967
533	26260	22916
534	26312	22869
535	26363	22821
536	26415	22775
537	26460	22722
538	26520	22683
539	26566	22631
540	26619	22584
541	26663	22531
542	26722	22489
543	26780	22448
544	26825	22395
545	26871	22343
546	26919	22293
547	26964	22240
548	27011	22190
549	27060	22140
550	27118	22098
551	27167	22049
552	27227	22008
553	27270	21954
554	27323	21907
555	27378	21863
556	27435	21819
557	27477	21765
558	27530	21718
559	27575	21666
560	27633	21624
561	27677	21570
562	27731	21524
563	27786	21480
564	27830	21427
565	27874	21373
566	27926	21326
567	27969	21272
568	28018	21222
569	28063	21171
570	28106	21117
571	28152	21064
572	28202	21016
573	28259	20973
574	28309	20924
575	28357	20874
576	28407	20825
577	28460	20778
578	28508	20729
579	28566	20685
580	28614	20635
581	28663	20586
582	28708	20534
583	28754	20482
584	28798	20429
585	28846	20379
586	28895	20330
587	28941	20278
588	28990	20229
589	29042	20182
590	29088	20130
591	29131	20076
592	29176	20025
593	29220	19972
594	29263	19918
595	29307	19865
596	29357	19817
597	29399	19763
598	29461	19723
599	29507	19671
600	29550	19618
601	29596	19566
602	29645	19518
603	29693	19467
604	29737	19415
605	29791	19369
606	29835	19317
607	29890	19271
608	29938	19221
609	29993	19176
610	30046	19129
611	30088	19075
612	30131	19022
613	30180	18973
614	30223	18920
615	30280	18876
616	30327	18825
617	30379	18778
618	30436	18733
619	30487	18686
620	30532	18634
621	30589	18589
622	30637	18539
623	30683	18488
624	30728	18437
625	30776	18386
626	30827	18339
627	30884	18294
628	30927	18241
629	30983	18196
630	31027	18144
631	31072	18092
632	31126	18046
633	31169	17993
634	31212	17940
635	31269	17896
636	31316	17845
637	31364	17796
638	31407	17743
639	31463	17698
640	31524	17655
641	31574	17606
642	31618	17554
643	31675	17509
644	31722	17459
645	31768	17408
646	31822	17362
647	31877	17316
648	31924	17265
649	31976	17218
650	32024	17168
651	32068	17116
652	32113	17064
653	32157	17012
654	32202	16961
655	32260	16916
656	32312	16869
657	32363	16820
658	32409	16770
659	32461	16722
660	32513	16674
661	32561	16625
662	32609	16575
663	32660	16526
664	32705	16475
665	32761	16429
666	32802	16376
667	32847	16325
668	32899	16277
669	32947	16227
670	33003	16181
671	33047	16130
672	33104	16084
673	33150	16034
674	33193	15981
675	33248	15935
676	33302	15888
677	33350	15839
678	33399	15789
679	33444	15738
680	33501	15693
681	33545	15641
682	33590	15590
683	33640	15541
684	33683	15489
685	33728	15438
686	33774	15387
687	33833	15343
688	33882	15293
689	33930	15244
690	33975	15192
691	34037	15149
692	34081	15098
693	34126	15047
694	34184	15001
695	34229	14950
696	34271	14898
697	34331	14854
698	34374	14802
699	34419	14751
700	34466	14701
701	34526	14656
702	34579	14608
703	34634	14562
704	34689	14515
705	34741	14467
706	34786	14416
707	34839	14368
708	34886	14318
709	34936	14269
710	34979	14218
711	35024	14167
712	35069	14116
713	35115	14065
714	35171	14019
715	35214	13967
716	35259	13917
717	35314	13870
718	35364	13821
719	35414	13772
720	35460	13721
721	35515	13674
722	35565	13626
723	35611	13575
724	35664	13527
725	35709	13477
726	35754	13426
727	35814	13381
728	35865	13332
729	35912	13282
730	35956	13231
731	36000	13180
732	36045	13129
733	36097	13081
734	36157	13036
735	36215	12990
736	36258	12938
737	36299	12886
738	36358	12840
739	36405	12791
740	36463	12745
741	36512	12695
742	36562	12646
743	36606	12595
744	36649	12544
745	36698	12495
746	36743	12444
747	36791	12395
748	36839	12345
749	36887	12295
750	36931	12245
751	36984	12197
752	37039	12149
753	37085	12099
754	37132	12049
755	37179	11999
756	37233	11952
757	37290	11905
758	37339	11856
759	37391	11807
760	37448	11761
761	37499	11712
762	37545	11662
763	37596	11613
764	37652	11566
765	37711	11520
766	37769	11473
767	37814	11422
768	37869	11375
769	37915	11325
770	37976	11279
771	38022	11229
772	38068	11179
773	38116	11129
774	38164	11080
775	38210	11029
776	38260	10980
777	38306	10930
778	38352	10880
779	38410	10833
780	38466	10786
781	38518	10737
782	38576	10691
783	38633	10644
784	38689	10596
785	38740	10547
786	38797	10500
787	38848	10451
788	38895	10401
789	38940	10351
790	38984	10300
791	39042	10253
792	39098	10206
793	39157	10159
794	39209	10110
795	39254	10060
796	39301	10010
797	39363	9964
798	39420	9916
799	39485	9871
800	39545	9824
801	39602	9777
802	39658	9729
803	39716	9682
804	39762	9631
805	39809	9581
806	39855	9531
807	39902	9481
808	39953	9432
809	40001	9383
810	40047	9332
811	40093	9282
812	40152	9235
813	40198	9185
814	40248	9136
815	40293	9085
816	40338	9035
817	40385	8985
818	40434	8936
819	40474	8884
820	40517	8833
821	40564	8783
822	40623	8736
823	40664	8685
824	40709	8635
825	40750	8584
826	40807	8536
827	40852	8486
828	40895	8435
829	40942	8385
830	40988	8335
831	41041	8287
832	41088	8237
833	41134	8187
834	41176	8136
835	41220	8086
836	41275	8038
837	41320	7988
838	41371	7939
839	41414	7888
840	41459	7838
841	41509	7789
842	41554	7739
843	41597	7688
844	41644	7638
845	41691	7589
846	41737	7539
847	41785	7489
848	41830	7439
849	41890	7392
850	41933	7341
851	41985	7293
852	42036	7244
853	42085	7194
854	42132	7145
855	42188	7097
856	42233	7047
857	42277	6997
858	42324	6947
859	42369	6897
860	42412	6847
861	42465	6798
862	42513	6748
863	42572	6701
864	42627	6652
865	42671	6602
866	42725	6554
867	42770	6504
868	42815	6454
869	42868	6405
870	42912	6355
871	42969	6307
872	43017	6257
873	43073	6209
874	43115	6159
875	43172	6111
876	43223	6062
877	43275	6013
878	43321	5963
879	43366	5913
880	43413	5864
881	43457	5814
882	43505	5764
883	43554	5715
884	43599	5665
885	43651	5616
886	43706	5568
887	43745	5517
888	43789	5467
889	43834	5417
890	43881	5368
891	43932	5319
892	43977	5269
893	44024	5219
894	44080	5171
895	44125	5121
896	44176	5072
897	44227	5023
898	44281	4974
899	44336	4926
900	44382	4876
901	44426	4826
902	44484	4778
903	44536	4729
904	44589	4680
905	44645	4632
906	44698	4583
907	44750	4534
908	44794	4484
909	44847	4435
910	44889	4385
911	44937	4336
912	44985	4286
913	45039	4237
914	45081	4187
915	45127	4138
916	45172	4088
917	45227	4039
918	45278	3990
919	45323	3941
920	45370	3891
921	45416	3842
922	45471	3793
923	45517	3743
924	45566	3694
925	45621	3645
926	45668	3596
927	45720	3547
928	45771	3498
929	45826	3449
930	45869	3399
931	45916	3350
932	45965	3300
933	46014	3251
934	46071	3202
935	46121	3153
936	46168	3104
937	46222	3055
938	46280	3006
939	46332	2957
940	46389	2908
941	46436	2859
942	46485	2809
943	46537	2760
944	46589	2711
945	46636	2662
946	46689	2613
947	46747	2564
948	46797	2514
949	46850	2465
950	46903	2416
951	46953	2367
952	47008	2318
953	47067	2269
954	47121	2220
955	47167	2170
956	47219	2121
957	47264	2072
958	47309	2022
959	47364	1973
960	47419	1924
961	47473	1875
962	47517	1825
963	47560	1776
964	47622	1727
965	47667	1677
966	47715	1628
967	47764	1578
968	47805	1529
969	47847	1479
970	47892	1430
971	47937	1380
972	47987	1331
973	48032	1282
974	48075	1232
975	48130	1183
976	48174	1134
977	48222	1084
978	48279	1035
979	48333	986
980	48391	937
981	48438	887
982	48498	838
983	48547	789
984	48591	739
985	48632	690
986	48689	641
987	48737	591
988	48787	542
989	48841	493
990	48883	443
991	48925	394
992	48969	345
993	49016	295
994	49064	246
995	49116	197
996	49160	147
997	49210	98
998	49270	49
999	49313	0
